,"Indicator","Indicator.short","Type","UM.category","Sub.category","carbon.factor","carbon.factor.noCement","carbon.units","carbon.reference","carbon.conversion","virtual.water","virtual.water.units","virtual.water.conversion","virtual.water.reference","global.hectares","cost","cost.units","cost.multiplier","cost.divider","cost.reference","energy.eff","waste.eff","water.eff","energy.gdp","en.rad","precip.water","energy.pop","energy.area","resEff","envEff"
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Brinkhoff population (2010)","pop.brinkhoff","megacity.definition",,,,,,,"ignore",,,,,,,,,,,,,,,,,,,,
3,"Survey population","pop.survery","megacity.definition",,,,,,,"ignore",,,,,,,,,,,,,,,,,"in",,,
4,"Population growth rate 2001-11","pop.growth","megacity.definition",,,,,,,"ignore",,,,,,,,,,,,,,,,,,,,
5," GDP ","gdp","megacity.definition",,,,,,,"ignore",,,,,,,,,,,,,,,,,,,,
6," GDP (PPP-adjusted US dollars) ","gdp.ppp","megacity.definition",,,,,,,"ignore",,,,,,,,,,,,,,"in",,,,,"out","out"
7," 10-year growth rate in GDP 2001 to 2011 (%) ","gdp.growth","megacity.definition",,,,,,,"ignore",,,,,,,,,,,,,,,,,,,,
8,"Formal gov't for metro area (yes/no)?","govt.metro","megacity.definition",,,,,,,"ignore",,,,,,,,,,,,,,,,,,,,
9,"> 1 coordinating bodies (yes/no)?","coord.bodies","megacity.definition",,,,,,,"ignore",,,,,,,,,,,,,,,,,,,,
10,"Land area (km2)","area.land","biophysical.characteristics",,,,,,,"ignore",,,,,,,,,,,,,,,,,,"in",,
11,"Urbanized area (km2)","area.urbanised","biophysical.characteristics",,,,,,,"ignore",,,,,,,,,,,,,,,,,,,,
12,"Urban population density--persons/km2 (survey)","pop.density.survey","biophysical.characteristics",,,,,,,"ignore",,,,,,,,,,,,,,,,,,,,
13,"Urban population density--persons/km2 (World Bank, 2013)","pop.density.worldbank","biophysical.characteristics",,,,,,,"ignore",,,,,,,,,,,,,,,,,,,,
14,"Heating degree days","degreeDays.heating","biophysical.characteristics",,,,,,,"ignore",,,,,,,,,,,,,,,,,,,,
15,"Cooling degree days","degreeDays.cooling","biophysical.characteristics",,,,,,,"ignore",,,,,,,,,,,,,,,,,,,,
16,"Annnual precipitation (mm)","precip.annual","biophysical.characteristics",,,,,,,"ignore",,,,,,,,,,,,,,,,"in",,,,
17,"Annual solar radiation (k Wh/m2)","solarRad.annual","biophysical.characteristics",,,,,,,"ignore",,,,,,,,,,,,,,,"in",,,,,
18,"Building gross floor area (m2)","area.floor.gross","biophysical.characteristics",,,,,,,"ignore",,,,,,,,,,,,,,,,,,,,
19,"residential","area.floor.residential","biophysical.characteristics",,,,,,,"ignore",,,,,,,,,,,,,,,,,,,,
20,"commercial & institutional","area.floor.commercial","biophysical.characteristics",,,,,,,"ignore",,,,,,,,,,,,,,,,,,,,
21,"industrial","area.floor.industrial","biophysical.characteristics",,,,,,,"ignore",,,,,,,,,,,,,,,,,,,,
22,"Electricity consumption (GWh) - renewable","elec.renewable","urban.metabolism","Energy.stationary",,,,,,"ignore",,,,,,"NA",,,,,,,,,,,,,,
23,"Electricity consumption (GWh) - grid","elec.grid","urban.metabolism","Energy.stationary",,,,,,"ignore",,,,,,"NA",,,,,,,,,,,,,,
24,"Electrical line losses (GWh)","elec.losses","urban.metabolism","Energy.stationary",,,,,,"ignore",,,,,,"NA",,,,,,,,,,,,,,
25,"Total electricity consumption (GWh)","elec.total.Gwh","urban.metabolism","Energy.stationary",,,,,,"ignore",,,,,,"NA",,,,,,,,,,,,,,
26,"Total electricity consumption (TJ)","elec.total.TJ","urban.metabolism","Energy.stationary",,,,,,"ignore",,,,,,"NA",,,,,"out",,,,,,,,,
27,"10-year growth rate 2001-2011 (%)","elec.growth","urban.metabolism","Energy.stationary",,,,,,"ignore",,,,,,"NA",,,,,,,,,,,,,,
28,"Natural gas (TJ)","gas","urban.metabolism","Energy.stationary",,0.18521,0.18521,"kgCO2e/kWh","Table 1c",277777.777778,0.11,"m3/GJ",0.001,"http://www.waterfootprint.org/",,4.088,"$/MBTU",947.8,,"Wolfram Alpha","in",,,,,,,,,
29,"Fuel oil (TJ)","oil","urban.metabolism","Energy.stationary",,0.26826,0.26826,"kgCO2e/kWh","Table 1c",277777.777778,1.06,"m3/GJ",0.001,"http://www.waterfootprint.org/",,68.27,"$/bbl",163.456,,"Wolfram Alpha","in",,,,,,,,,
30,"Coal (TJ)","coal","urban.metabolism","Energy.stationary",,0.32648,0.32648,"kgCO2e/kWh","Table 1c",277777.777778,0.16,"m3/GJ",0.001,"http://www.waterfootprint.org/",,53.1,"$/tonne",0.0293,,"Wolfram Alpha","in",,,,,,,,,
31,"Biomass/biofuels (TJ)","bio","urban.metabolism","Energy.stationary",,0.01599,0.01599,"kgCO2e/kWh","Table 9c (wood chips)",277777.777778,70,"m3/GJ",0.001,"http://www.waterfootprint.org/ (range: 10-250)",,4.4,"p/kWh",277777.78,,"Woodchips value from http://www.biomassenergycentre.org.uk/portal/page?_pageid=75,59188&_dad=portal","in",,,,,,,,,
32,"other.steam","other.stat.steam","urban.metabolism","Energy.stationary",,,,,,"ignore",,,,,,,,,,,"in",,,,,,,,,
33,"other.oilProducts","other.stat.oilProducts","urban.metabolism","Energy.stationary",,0.26826,0.26826,"kgCO2e/kWh","Table 1c",277777.777778,1.06,,0.001,,,68.27,"$/bbl",163.456,,,"in",,,,,,,,,
34,"other.kerosene","other.stat.kerosene","urban.metabolism","Energy.stationary",,0.24591,0.24591,"kgCO2e/kWh","Table 1c (refinery misc.)",277777.777778,,,,,,295.5,"c/gallon",7032.34,,"New York Statewide value from http://www.nyserda.ny.gov/Energy-Data-and-Prices-Planning-and-Policy/Energy-Prices-Data-and-Reports/Energy-Prices/Kerosene/Average-Kerosene-Prices.aspx","in",,,,,,,,,
35,"other.LPG","other.stat.LPG","urban.metabolism","Energy.stationary",,0.21455,0.21455,"kgCO2e/kWh","Table 1c",277777.777778,,,,,,0.74,"ﾣ/l",70897.737365,,,"in",,,,,,,,,
36,"other.crudeOil","other.stat.crudeOil","urban.metabolism","Energy.stationary",,"FIND ELSEWHERE","FIND ELSEWHERE",,,277777.777778,1.06,,0.001,,,68.27,"$/bbl",163.456,,,"in",,,,,,,,,
37,"other.totalNonElectric","other.stat.totalNonElectric","urban.metabolism","Energy.stationary",,0.24591,0.24591,"kgCO2e/kWh","Table 1c (refinery misc.)",277777.777778,,,,,,"MAKE ASSUMPTION",,,,,"in",,,,,,,,,
38,"other: kerosene coal LPG waste oil","other.stat.misc","urban.metabolism","Energy.stationary",,0.24591,0.24591,"kgCO2e/kWh","Table 1c (refinery misc.)",277777.777778,,,,,,"MAKE ASSUMPTION",,,,,"in",,,,,,,,,
39,"other.diesel","other.stat.diesel","urban.metabolism","Energy.stationary",,0.2454,0.2454,"kgCO2e/kWh","Table 1c",277777.777778,,,,,,3.628,"$/gal",6825,,"Wolfram Alpha","in",,,,,,,,,
40,"other.coalProducts","other.stat.coalProducts","urban.metabolism","Energy.stationary",,0.29117,0.29117,"kgCO2e/kWh","Table 1c",277777.777778,0.16,,0.001,,,53.1,"$/tonne",0.0293,,"Wolfram Alpha","in",,,,,,,,,
41,"other.fuelOil","other.stat.fuelOil","urban.metabolism","Energy.stationary",,0.26826,0.26826,"kgCO2e/kWh","Table 1c",277777.777778,1.06,,0.001,,,68.27,"$/bbl",163.456,,"Wolfram Alpha","in",,,,,,,,,
42,"other.furnaceOil","other.stat.furnaceOil","urban.metabolism","Energy.stationary",,0.24682,0.24682,"kgCO2e/kWh","Table 1c (burning oil)",277777.777778,1.06,,0.001,,,68.27,"$/bbl",163.456,,"Wolfram Alpha","in",,,,,,,,,
43,"other.townGas","other.stat.townGas","urban.metabolism","Energy.stationary",,0.18521,0.18521,"kgCO2e/kWh","Table 1c (natural gas)",277777.777778,0.11,,0.001,,,4.088,"$/MBTU",947.8,,"Wolfram Alpha","in",,,,,,,,,
44,"other.greases","other.stat.greases","urban.metabolism","Energy.stationary",,0.26439,0.26439,"kgCO2e/kWh","Table 1c",277777.777778,,,,,,"MAKE ASSUMPTION",,,,,"in",,,,,,,,,
45,"other.heat","other.stat.heat","urban.metabolism","Energy.stationary",,0.24591,0.24591,"kgCO2e/kWh","Table 1c (refinery misc.)",277777.777778,,,,,,"MAKE ASSUMPTION",,,,,"in",,,,,,,,,
46,"other.LPG.bulked.packed","other.stat.LPG.bulked.packed","urban.metabolism","Energy.stationary",,0.21455,0.21455,"kgCO2e/kWh","Table 1c",277777.777778,,,,,,0.74,"ﾣ/l",70897.737365,,,"in",,,,,,,,,
47,"other.mineralOil","other.stat.mineralOil","urban.metabolism","Energy.stationary",,"FIND ELSEWHERE","FIND ELSEWHERE",,,277777.777778,1.06,,0.001,,,"NA",,,,,"in",,,,,,,,,
48,"Total energy consumption (heating + industr. fuels) (TJ)","energy.stat.heating.fuel","urban.metabolism","Energy.stationary",,"NA","NA","NA","NA","NA","NA",,,,,"NA",,,,,"out",,,,"out",,,,,
49,"Total energy consumption (res. & com. heating) (TJ)","energy.stat.res.comm.heating","urban.metabolism","Energy.stationary",,"NA","NA","NA","NA","NA","NA",,,,,"NA",,,,,"out",,,,,,,,,
50,"Gasoline (TJ)","gasoline","urban.metabolism","Energy.mobile",,0.2357,0.2357,"kgCO2e/kWh","Table 1c",277777.777778,15,"m3/GJ",0.001,"http://www.waterfootprint.org/",,2.907,"$/gal",7589.6,,"Wolfram Alpha","in",,,,,,,,,
51,"Diesel (TJ)","diesel","urban.metabolism","Energy.mobile",,0.2454,0.2454,"kgCO2e/kWh","Table 1c",277777.777778,0.34,"m3/GJ",0.001,"http://www.waterfootprint.org/",,3.628,"$/gal",6825,,"Wolfram Alpha","in",,,,,,,,,
52,"Jet fuel (TJ)","fuel.jet","urban.metabolism","Energy.mobile",,0.24802,0.24802,"kgCO2e/kWh","Table 1c",277777.777778,,,,,,2.96,"c/gallon",7589.6,,"Assume same as Kerosene","in",,,,,,,,,
53,"Marine fuel (TJ)","fuel.marine","urban.metabolism","Energy.mobile",,0.24802,0.24802,"kgCO2e/kWh","Table 1c (aviation turbine fuel)",277777.777778,,,,,,2.96,"c/gallon",7589.6,,"Assume same as Kerosene","in",,,,,,,,,
54,"other.CNG","other.CNG","urban.metabolism","Energy.mobile",,0.18521,0.18521,"kgCO2e/kWh","Table 1c",277777.777778,,,,,,4.088,"$/MBTU",947.8,,"Wolfram Alpha - assume natural gas","in",,,,,,,,,
55,"other.oilProducts","other.mobile.oilProducts","urban.metabolism","Energy.mobile",,0.24591,0.24591,"kgCO2e/kWh","Table 1c (refinery misc.)",277777.777778,1.06,,0.001,,,68.27,"$/bbl",163.456,,"Wolfram Alpha","in",,,,,,,,,
56,"other.ethanol","other.mobile.ethanol","urban.metabolism","Energy.mobile",,"FIND ELSEWHERE","FIND ELSEWHERE",,,277777.777778,4,"m3/GJ",0.001,"Table 2 (range 1.388-9.812), http://www.pnas.org/content/106/25/10219.full.pdf+html",,2.06,"$/gal",6825,,"Wolfram Alpha -  assume the same unit conversions as for diesel","in",,,,,,,,,
57,"other.mazut","other.mobile.mazut","urban.metabolism","Energy.mobile",,0.26826,0.26826,"kgCO2e/kWh","Table 1c (fuel oil)",277777.777778,1.06,,0.001,,,68.27,"$/bbl",163.456,,"Assume same as oil","in",,,,,,,,,
58,"other.LPG","other.mobile.LPG","urban.metabolism","Energy.mobile",,0.21455,0.21455,"kgCO2e/kWh","Table 1c",277777.777778,,,,,,0.74,"ﾣ/l",70897.737365,,,"in",,,,,,,,,
59,"other.aviationGasoline","other.mobile.aviationGasoline","urban.metabolism","Energy.mobile",,0.24802,0.24802,"kgCO2e/kWh","Table 1c",277777.777778,,,,,,2.907,"$/gal",7589.6,,"Assume gasoline","in",,,,,,,,,
60,"other.naturalGas","other.mobile.naturalGas","urban.metabolism","Energy.mobile",,0.18521,0.18521,"kgCO2e/kWh","Table 1c",277777.777778,0.11,"m3/GJ",0.001,"http://www.waterfootprint.org/",,4.088,"$/MBTU",947.8,,"Wolfram Alpha - assume natural gas","in",,,,,,,,,
61,"other.compressedNaturalGas","other.mobile.compressedNaturalGas","urban.metabolism","Energy.mobile",,1.18521,1.18521,"kgCO2e/kWh","Table 1c",277777.777778,0.11,"m3/GJ",0.001,"http://www.waterfootprint.org/",,4.088,"$/MBTU",947.8,,"Wolfram Alpha - assume natural gas","in",,,,,,,,,
62,"other.fuelOil","other.mobile.fuelOil","urban.metabolism","Energy.mobile",,0.26826,0.26826,"kgCO2e/kWh","Table 1c",277777.777778,1.06,"m3/GJ",0.001,"http://www.waterfootprint.org/",,68.27,"$/bbl",163.456,,"Assume same as oil","in",,,,,,,,,
63,"other.dieselOil","other.mobile.dieselOil","urban.metabolism","Energy.mobile",,0.24591,0.24591,"kgCO2e/kWh","Table 1c (refinery misc.)",277777.777778,,,,,,3.628,"$/gal",6825,,"Wolfram Alpha","in",,,,,,,,,
64,"other.electricityMetro","other.mobile.electricityMetro","urban.metabolism","Energy.mobile",,1.24591,1.24591,"kgCO2e/kWh","Table 1c (refinery misc.)",277777.777778,,,,,,"MAKE ASSUMPTION",,,,,"in",,,,,,,,,
65,"other.electricity","other.mobile.electricity","urban.metabolism","Energy.mobile",,2.24591,2.24591,"kgCO2e/kWh","Table 1c (refinery misc.)",277777.777778,,,,,,"MAKE ASSUMPTION",,,,,"in",,,,,,,,,
66,"other.oil","other.mobile.oil","urban.metabolism","Energy.mobile",,0.26826,0.26826,"kgCO2e/kWh","Table 1c",277777.777778,1.06,"m3/GJ",0.001,"http://www.waterfootprint.org/",,68.27,"$/bbl",163.456,,"Assume same as oil","in",,,,,,,,,
67,"other.kerosene","other.mobile.kerosene","urban.metabolism","Energy.mobile",,0.24591,0.24591,"kgCO2e/kWh","Table 1c (refinery misc.)",277777.777778,,,,,,295.5,"c/gallon",7032.34,,"New York Statewide value from http://www.nyserda.ny.gov/Energy-Data-and-Prices-Planning-and-Policy/Energy-Prices-Data-and-Reports/Energy-Prices/Kerosene/Average-Kerosene-Prices.aspx","in",,,,,,,,,
68,"other.electricTraction","other.mobile.electricTraction","urban.metabolism","Energy.mobile",,0.24591,0.24591,"kgCO2e/kWh","Table 1c (refinery misc.)",277777.777778,,,,,,"MAKE ASSUMPTION",,,,,"in",,,,,,,,,
69,"other.biodiesel","other.mobile.biodiesel","urban.metabolism","Energy.mobile",,0.2454,0.2454,"kgCO2e/kWh","Table 1c",277777.777778,16,"m3/GJ",0.001,"Table 2 (range 13.676-19.924), http://www.pnas.org/content/106/25/10219.full.pdf+html",,"MAKE ASSUMPTION",,,,,"in",,,,,,,,,
70,"other.LPGauto","other.mobile.LPGauto","urban.metabolism","Energy.mobile",,0.21455,0.21455,"kgCO2e/kWh","Table 1c",277777.777778,,,,,,0.74,"ﾣ/l",70897.737365,,,"in",,,,,,,,,
71,"Total energy consumption (transportation) excl. marine/jet fuel (TJ)","energy.transp","urban.metabolism","Energy.mobile",,"NA","NA","NA","NA",277777.777778,"NA","NA",,"NA",,"NA",,,,,"out",,,,,,,,,
72,"10-year growth rate","energy.transp.growth","urban.metabolism","Energy.mobile",,"NA","NA","NA","NA","NA","NA","NA",,"NA",,"NA",,,,,,,,,,,,,,
73,"Total energy consumption (stationary + mobile) (TJ)","energy.total","urban.metabolism",,,"NA","NA","NA","NA","NA","NA","NA",,"NA",,"NA",,,,,,,,"out",,,"out","out",,
74,"2011 total","energy.total.2011","urban.metabolism","Energy.stationary.mobile",,"NA","NA","NA","NA","NA","NA","NA",,"NA",,"NA",,,,,,,,,,,,,,
75,"2006 total","energy.total.2006","urban.metabolism","Energy.stationary.mobile",,"NA","NA","NA","NA","NA","NA","NA",,"NA",,"NA",,,,,,,,,,,,,,
76,"2001 total","energy.total.2001","urban.metabolism","Energy.stationary.mobile",,"NA","NA","NA","NA","NA","NA","NA",,"NA",,"NA",,,,,,,,,,,,,,
77,"10-year growth rate 2001-2011 (%)","energy.total.growth","urban.metabolism","Energy.stationary.mobile",,"NA","NA","NA","NA","NA","NA","NA",,"NA",,"NA",,,,,,,,,,,,,,
78,"Consumption (ML) -- excluding line losses","water","urban.metabolism","Water",,,,,,"ignore",1,"m3/m3",1000,"OBVIOUS!",,"ignore",,,,,,,,,,,,,,
79,"Line losses (ML)","water.loss","urban.metabolism","Water",,,,,,"ignore","NA","NA","NA","OBVIOUS!",,"ignore",,,,,,,,,,,,,,
80,"Line losses as a percentage of consumption (%)","water.loss.percent","urban.metabolism","Water",,,,,,"ignore","NA","NA","NA","OBVIOUS!",,"ignore",,,,,,,,,,,,,,
81,"Total water consumption (ML) excluding line losses","water.loss.exc","urban.metabolism","Water",,,,,,"ignore","NA","NA","NA","OBVIOUS!",,"ignore",,,,,,,"out",,,,,,,
82,"Total water consumption (ML) including line losses","water.loss.inc","urban.metabolism","Water",,,,,,"ignore",1,"m3/m3",1000,"OBVIOUS!",,"ignore",,,,,,,"in",,,"out",,,,
83,"Production (ML)","water.production","urban.metabolism","Water",,,,,,"ignore",1,"m3/m3",1000,"OBVIOUS!",,0.51,"$/m3",1000,,"US price from http://everylittledrop.com.au/knowledge-center/the-cost-of-water/",,,,,,,,,,
84,"Production - surface water (ML)","water.production.surface","urban.metabolism","Water",,,,,,"ignore","NA","NA","NA","OBVIOUS!",,"ignore",,,,,,,,,,,,,,
85,"Production - ground water (ML)","water.production.ground","urban.metabolism","Water",,,,,,"ignore","NA","NA","NA","OBVIOUS!",,"ignore",,,,,,,,,,,,,,
86,"10-year growth rate in water consumption 2001-2011 (%)","water.growth","urban.metabolism","Water",,"NA","NA","NA","NA","ignore","NA","NA","NA","NA",,"ignore",,,,,,,,,,,,,,
87,"Volume (ML)","wastewater.vol","urban.metabolism","Wastewater",,,,,,"ignore",1,"m3/m3",1000,,,"ignore",,,,,,,,,,,,,,
88,"Loading (kt BOD)","wastewater.load","urban.metabolism","Wastewater",,,,,,"ignore","NA","NA",,"NA",,"ignore",,,,,,,,,,,,,,
89,"Solid waste disposal - land (Kt)","waste.landfill","urban.metabolism","Waste",,,,,,"ignore",,,,,,45,"ﾣ/tonne",1570,,"Median value from http://www.teag.org.uk/cost-comparison.pdf",,,,,,,,,,
90,"Waste incineration (Kt)","waste.incineration","urban.metabolism","Waste",,,,,,"ignore",,,,,,80,"ﾣ/tonne",1570,,"Median value from http://www.teag.org.uk/cost-comparison.pdf",,,,,,,,,,
91,"Total solid waste  disposal (kt)","waste.total","urban.metabolism","Waste",,,,,,"ignore",,,,,,"ignore",,,,,,"out",,,,,,,,"in"
92,"10-year growth rate in solid waste disposal 2001-2011 (%)","waste.growth","urban.metabolism","Waste",,,,,,"ignore",,,,,,"ignore",,,,,,,,,,,,,,
93,"Other_13","waste.other","urban.metabolism","Waste",,,,,,"ignore",,,,,,"ignore",,,,,,,,,,,,,,
94,"Coal (%)","elec.coal","urban.metabolism","Electricity.sources",,0.32648,0.32648,"kgCO2e/kWh","Table 1c","ignore",0.16,"m3/GJ",,"http://www.waterfootprint.org/",,"ignore",,,,,,,,,,,,,,
95,"Oil (%)","elec.oil","urban.metabolism","Electricity.sources",,0.26826,0.26826,"kgCO2e/kWh","Table 1c","ignore",1.06,"m3/GJ",,"http://www.waterfootprint.org/",,"ignore",,,,,,,,,,,,,,
96,"Natural gas (%)","elec.gas","urban.metabolism","Electricity.sources",,0.18521,0.18521,"kgCO2e/kWh","Table 1c","ignore",0.11,"m3/GJ",,"http://www.waterfootprint.org/",,"ignore",,,,,,,,,,,,,,
97,"Hydropower (%)","elec.hydro","urban.metabolism","Electricity.sources",,0,0,,,"ignore",22,"m3/GJ",,"http://www.waterfootprint.org/",,"ignore",,,,,,,,,,,,,,
98,"Nuclear (%)","elec.nuclear","urban.metabolism","Electricity.sources",,"FIND ELSEWHERE","FIND ELSEWHERE",,,"ignore",0.09,"m3/GJ",,"http://www.waterfootprint.org/",,"ignore",,,,,,,,,,,,,,
99,"Off-site wind (%)","elec.wind","urban.metabolism","Electricity.sources",,0,0,,,"ignore",0,"m3/GJ",,"http://www.waterfootprint.org/",,"ignore",,,,,,,,,,,,,,
100,"Off-site solar (%)","elec.solar","urban.metabolism","Electricity.sources",,0,0,,,"ignore",0.27,"m3/GJ",,"http://www.waterfootprint.org/",,"ignore",,,,,,,,,,,,,,
101,"Other","elec.other","urban.metabolism","Electricity.sources",,0.24591,0.24591,"kgCO2e/kWh","Table 1c (refinery misc.)","ignore",,,,,,"ignore",,,,,,,,,,,,,,
102,"GHG emissions factor (t CO2e / GWh)","elec.emissionsFactor","urban.metabolism","Electricity.sources",,"NA","NA","NA","NA","NA","NA","NA",,"NA",,"NA",,,,,,,,,,,,,,
103,"GHG emissions factor.gas","elec.emissionsFactor.gas","urban.metabolism","Electricity.sources",,"NA","NA","NA","NA","NA","NA","NA",,"NA",,"NA",,,,,,,,,,,,,,
104,"residential (%)","elec.consumption.res","urban.metabolism","Electricity.consumption",,"NA","NA","NA","NA","NA","NA","NA",,"NA",,"NA",,,,,,,,,,,,,,
